request_id,candidate_id,label_score,days,target_protein_g,target_calorie_kcal,estimated_protein_g,estimated_calorie_kcal,estimated_carbohydrate_g,estimated_fat_g,estimated_fiber_g,estimated_calcium_mg,estimated_iron_mg,estimated_vitamin_c_mg,protein_abs_gap_g,calorie_abs_gap_kcal,carbohydrate_abs_gap_g,fat_abs_gap_g,fiber_abs_gap_g,calcium_abs_gap_mg,iron_abs_gap_mg,vitamin_c_abs_gap_mg,protein_gap_ratio,calorie_gap_ratio,macro_gap_ratio_sum,estimated_basket_cost,price_per_1000_kcal,price_per_100g_protein,priced_item_ratio,unique_ingredient_count,protein_anchor_count,carb_base_count,produce_count,calorie_booster_count,food_family_diversity_count,role_diversity_count,repetition_penalty,unrealistic_basket_penalty,preference_match_score,heuristic_selection_score,nearby_store_count,warning_count,realism_note_count,pantry_note_count,scaling_note_count,adjusted_by_split,has_price_estimate,budget_friendly_preference,low_prep_preference,vegetarian_preference,vegan_preference,dairy_free_preference,goal_profile,shopping_mode,meal_style
budget_friendly:us:1:balanced,candidate_01,16.483777,1,110.0,2100.0,105.1,2521.9,444.7,24.1,51.2,661.1,29.1,403.6,4.900000000000006,421.9000000000001,199.7,40.9,17.200000000000003,338.9,11.100000000000001,313.6,0.044545454545454596,0.20090476190476195,6.390226274099383,5.52,2.1888258852452513,5.252140818268316,1.0,6,2,1,2,1,4,4,3.294633,0.0,5.416667,136.166749,2,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:us:1:balanced,candidate_02,17.0622,1,110.0,2100.0,97.5,2167.9,357.6,25.5,57.3,690.3,27.4,299.2,12.5,67.90000000000009,112.60000000000002,39.5,23.299999999999997,309.70000000000005,9.399999999999999,209.2,0.11363636363636363,0.032333333333333374,4.908944928740727,5.64,2.601596014576318,5.7846153846153845,1.0,6,2,1,2,1,4,4,3.296683,0.0,5.5,136.100743,2,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:us:1:balanced,candidate_03,17.0622,1,110.0,2100.0,97.5,2167.9,357.6,25.5,57.3,690.3,27.4,299.2,12.5,67.90000000000009,112.60000000000002,39.5,23.299999999999997,309.70000000000005,9.399999999999999,209.2,0.11363636363636363,0.032333333333333374,4.908944928740727,5.64,2.601596014576318,5.7846153846153845,1.0,6,2,1,2,1,4,4,3.296683,0.0,5.5,136.100743,2,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:us:1:balanced,candidate_04,17.133543,1,110.0,2100.0,101.2,2207.8,364.4,25.8,55.1,679.8,28.0,299.6,8.799999999999997,107.80000000000018,119.39999999999998,39.2,21.1,320.20000000000005,10.0,209.60000000000002,0.07999999999999997,0.05133333333333342,4.915656541590996,5.68,2.57269680224658,5.612648221343873,1.0,6,2,1,2,1,4,4,3.296683,0.0,5.5,136.100743,2,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:us:1:balanced,candidate_05,17.133543,1,110.0,2100.0,101.2,2207.8,364.4,25.8,55.1,679.8,28.0,299.6,8.799999999999997,107.80000000000018,119.39999999999998,39.2,21.1,320.20000000000005,10.0,209.60000000000002,0.07999999999999997,0.05133333333333342,4.915656541590996,5.68,2.57269680224658,5.612648221343873,1.0,6,2,1,2,1,4,4,3.296683,0.0,5.5,136.100743,2,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:us:1:balanced,candidate_06,16.509792,1,110.0,2100.0,113.6,2497.0,420.4,26.5,59.4,644.5,28.2,402.6,3.5999999999999943,397.0,175.39999999999998,38.5,25.4,355.5,10.2,312.6,0.032727272727272674,0.18904761904761905,6.450784883184043,5.47,2.1906287545054064,4.815140845070423,1.0,6,2,1,2,1,4,4,3.294633,0.0,5.416667,134.894205,2,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:us:1:balanced,candidate_07,16.577518,1,110.0,2100.0,112.8,2474.1,418.0,26.5,54.1,617.4,27.4,402.2,2.799999999999997,374.0999999999999,173.0,38.5,20.1,382.6,9.399999999999999,312.2,0.025454545454545428,0.1781428571428571,6.263317722986631,5.44,2.1987793541085647,4.822695035460994,1.0,6,2,1,2,1,4,4,3.294633,0.0,5.416667,134.894205,2,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:us:3:fresh,candidate_00,14.693002,3,330.0,6300.0,324.6,7738.9,1356.2,72.4,176.9,2095.9,92.0,1206.7,5.399999999999977,1438.8999999999996,621.2,122.6,74.9,904.0999999999999,38.0,936.7,0.016363636363636296,0.22839682539682535,6.682531371864986,16.81,2.1721433278631332,5.178681454097349,1.0,6,2,1,2,1,4,4,3.294633,1.4,5.416667,136.166749,2,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:us:3:fresh,candidate_01,14.692254,3,330.0,6300.0,315.0,7562.8,1334.0,72.2,153.3,1973.6,87.2,1203.8,15.0,1262.8000000000002,599.0,122.8,51.30000000000001,1026.4,33.2,933.8,0.045454545454545456,0.20044444444444448,6.363117419275403,16.52,2.1843761569788964,5.2444444444444445,1.0,6,2,1,2,1,4,4,3.294633,1.4,5.416667,136.166749,2,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:us:3:fresh,candidate_02,15.25298,3,330.0,6300.0,321.8,6912.0,1132.9,77.7,192.2,2171.3,90.9,893.7,8.199999999999989,612.0,397.9000000000001,117.3,90.19999999999999,828.6999999999998,36.900000000000006,623.7,0.024848484848484814,0.09714285714285714,5.296779397913012,17.33,2.5072337962962963,5.38533250466128,1.0,6,2,1,2,1,4,4,3.296683,1.4,5.5,136.100743,2,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:us:3:fresh,candidate_03,15.25298,3,330.0,6300.0,321.8,6912.0,1132.9,77.7,192.2,2171.3,90.9,893.7,8.199999999999989,612.0,397.9000000000001,117.3,90.19999999999999,828.6999999999998,36.900000000000006,623.7,0.024848484848484814,0.09714285714285714,5.296779397913012,17.33,2.5072337962962963,5.38533250466128,1.0,6,2,1,2,1,4,4,3.296683,1.4,5.5,136.100743,2,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:us:3:fresh,candidate_04,15.369119,3,330.0,6300.0,324.6,6892.3,1135.0,78.2,170.6,2062.8,89.2,892.8,5.399999999999977,592.3000000000002,400.0,116.8,68.6,937.1999999999998,35.2,622.8,0.016363636363636296,0.09401587301587304,5.08665958417555,17.25,2.502792971867156,5.314232902033271,1.0,6,2,1,2,1,4,4,3.296683,1.4,5.5,136.100743,2,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:us:3:fresh,candidate_05,15.369119,3,330.0,6300.0,324.6,6892.3,1135.0,78.2,170.6,2062.8,89.2,892.8,5.399999999999977,592.3000000000002,400.0,116.8,68.6,937.1999999999998,35.2,622.8,0.016363636363636296,0.09401587301587304,5.08665958417555,17.25,2.502792971867156,5.314232902033271,1.0,6,2,1,2,1,4,4,3.296683,1.4,5.5,136.100743,2,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:us:3:fresh,candidate_06,14.745844,3,330.0,6300.0,339.2,7488.2,1262.5,79.5,177.5,1921.3,83.9,1200.6,9.199999999999989,1188.1999999999998,527.5,115.5,75.5,1078.7,29.900000000000006,930.5999999999999,0.027878787878787843,0.18860317460317458,6.410127882606034,16.4,2.190112443577896,4.834905660377358,1.0,6,2,1,2,1,4,4,3.294633,1.4,5.416667,134.894205,2,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:us:3:fresh,candidate_07,14.767517,3,330.0,6300.0,339.6,7454.2,1260.9,79.8,161.6,1840.7,82.3,1199.7,9.600000000000023,1154.1999999999998,525.9000000000001,115.2,59.599999999999994,1159.3,28.299999999999997,929.7,0.02909090909090916,0.18320634920634918,6.2444339010818,16.31,2.1880282256982637,4.802709069493521,1.0,6,2,1,2,1,4,4,3.294633,1.4,5.416667,134.894205,2,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:us:5:bulk,candidate_00,13.160407,5,550.0,10500.0,548.6,13531.6,2397.7,127.5,291.3,3518.0,154.6,2079.7,1.3999999999999773,3031.6000000000004,1172.6999999999998,197.5,121.30000000000001,1482.0,64.6,1629.6999999999998,0.002545454545454504,0.28872380952380955,6.914261175239327,29.19,2.1571728398711163,5.320816624134159,1.0,6,2,1,2,1,4,4,3.294633,2.0,5.416667,136.166749,2,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:us:5:bulk,candidate_01,12.886993,5,550.0,10500.0,574.2,13809.4,2445.3,129.2,276.2,3448.2,158.6,2082.8,24.200000000000045,3309.3999999999996,1220.3000000000002,195.8,106.19999999999999,1551.8000000000002,68.6,1632.8000000000002,0.04400000000000008,0.31518095238095234,6.924357352787269,29.49,2.1355019044998333,5.1358411703239275,1.0,6,2,1,2,1,4,4,3.294633,2.0,5.416667,136.166749,2,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:us:5:bulk,candidate_02,11.565291,5,550.0,10500.0,535.4,11819.0,1951.8,137.0,305.7,3276.8,146.5,1731.6,14.600000000000023,1319.0,726.8,188.0,135.7,1723.1999999999998,56.5,1281.6,0.026545454545454587,0.12561904761904763,5.790420732805943,31.0,2.62289533801506,5.790063503922301,1.0,7,2,1,3,1,4,4,8.643911,2.25,5.285714,136.100743,2,0,1,0,1,1,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:us:5:bulk,candidate_03,11.565291,5,550.0,10500.0,535.4,11819.0,1951.8,137.0,305.7,3276.8,146.5,1731.6,14.600000000000023,1319.0,726.8,188.0,135.7,1723.1999999999998,56.5,1281.6,0.026545454545454587,0.12561904761904763,5.790420732805943,31.0,2.62289533801506,5.790063503922301,1.0,7,2,1,3,1,4,4,8.643911,2.25,5.285714,136.100743,2,0,1,0,1,1,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:us:5:bulk,candidate_04,11.490142,5,550.0,10500.0,559.5,12088.3,1997.1,138.5,294.4,3225.9,150.6,1734.8,9.5,1588.2999999999993,772.0999999999999,186.5,124.39999999999998,1774.1,60.599999999999994,1284.8,0.017272727272727273,0.1512666666666666,5.819161018458665,31.3,2.5892805439970883,5.594280607685434,1.0,7,2,1,3,1,4,4,8.643911,2.25,5.285714,136.100743,2,0,1,0,1,1,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:us:5:bulk,candidate_05,11.490142,5,550.0,10500.0,559.5,12088.3,1997.1,138.5,294.4,3225.9,150.6,1734.8,9.5,1588.2999999999993,772.0999999999999,186.5,124.39999999999998,1774.1,60.599999999999994,1284.8,0.017272727272727273,0.1512666666666666,5.819161018458665,31.3,2.5892805439970883,5.594280607685434,1.0,7,2,1,3,1,4,4,8.643911,2.25,5.285714,136.100743,2,0,1,0,1,1,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:us:5:bulk,candidate_06,12.573459,5,550.0,10500.0,617.8,13656.9,2311.3,142.5,320.0,3348.9,152.3,2077.0,67.79999999999995,3156.8999999999996,1086.3000000000002,182.5,150.0,1651.1,62.30000000000001,1627.0,0.12327272727272719,0.30065714285714285,6.968664690696791,29.23,2.1403100264335246,4.73130462932988,1.0,6,2,1,2,1,4,4,3.294633,2.0,5.416667,134.894205,2,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:us:5:bulk,candidate_07,12.582514,5,550.0,10500.0,620.0,13615.3,2311.5,143.1,292.0,3207.4,149.8,2075.6,70.0,3115.2999999999993,1086.5,181.9,122.0,1792.6,59.80000000000001,1625.6,0.12727272727272726,0.296695238095238,6.79968703091493,29.1,2.137301418257402,4.693548387096774,1.0,6,2,1,2,1,4,4,3.294633,2.0,5.416667,134.894205,2,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:west:1:balanced,candidate_00,16.453175,1,110.0,2100.0,101.1,2480.3,437.4,23.8,54.2,675.3,28.6,403.1,8.900000000000006,380.3000000000002,192.39999999999998,41.2,20.200000000000003,324.70000000000005,10.600000000000001,313.1,0.08090909090909096,0.18109523809523817,6.405747701131736,5.33,2.1489335967423293,5.272007912957468,1.0,6,2,1,2,1,4,4,3.294633,0.0,5.416667,136.660178,4,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:west:1:balanced,candidate_01,16.533709,1,110.0,2100.0,105.1,2521.9,444.7,24.1,51.2,661.1,29.1,403.6,4.900000000000006,421.9000000000001,199.7,40.9,17.200000000000003,338.9,11.100000000000001,313.6,0.044545454545454596,0.20090476190476195,6.390226274099383,5.37,2.129346920972283,5.1094196003805905,1.0,6,2,1,2,1,4,4,3.294633,0.0,5.416667,136.660178,4,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:west:1:balanced,candidate_02,17.06878,1,110.0,2100.0,97.5,2167.9,357.6,25.5,57.3,690.3,27.4,299.2,12.5,67.90000000000009,112.60000000000002,39.5,23.299999999999997,309.70000000000005,9.399999999999999,209.2,0.11363636363636363,0.032333333333333374,4.908944928740727,5.71,2.6338853268139677,5.856410256410257,1.0,6,2,1,2,1,4,4,3.296683,0.0,5.5,136.376707,4,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:west:1:balanced,candidate_03,17.06878,1,110.0,2100.0,97.5,2167.9,357.6,25.5,57.3,690.3,27.4,299.2,12.5,67.90000000000009,112.60000000000002,39.5,23.299999999999997,309.70000000000005,9.399999999999999,209.2,0.11363636363636363,0.032333333333333374,4.908944928740727,5.71,2.6338853268139677,5.856410256410257,1.0,6,2,1,2,1,4,4,3.296683,0.0,5.5,136.376707,4,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:west:1:balanced,candidate_04,17.140235,1,110.0,2100.0,101.2,2207.8,364.4,25.8,55.1,679.8,28.0,299.6,8.799999999999997,107.80000000000018,119.39999999999998,39.2,21.1,320.20000000000005,10.0,209.60000000000002,0.07999999999999997,0.05133333333333342,4.915656541590996,5.75,2.604402572696802,5.681818181818182,1.0,6,2,1,2,1,4,4,3.296683,0.0,5.5,136.376707,4,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:west:1:balanced,candidate_05,17.140235,1,110.0,2100.0,101.2,2207.8,364.4,25.8,55.1,679.8,28.0,299.6,8.799999999999997,107.80000000000018,119.39999999999998,39.2,21.1,320.20000000000005,10.0,209.60000000000002,0.07999999999999997,0.05133333333333342,4.915656541590996,5.75,2.604402572696802,5.681818181818182,1.0,6,2,1,2,1,4,4,3.296683,0.0,5.5,136.376707,4,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:west:1:balanced,candidate_06,16.553273,1,110.0,2100.0,113.6,2497.0,420.4,26.5,59.4,644.5,28.2,402.6,3.5999999999999943,397.0,175.39999999999998,38.5,25.4,355.5,10.2,312.6,0.032727272727272674,0.18904761904761905,6.450784883184043,5.36,2.146575891069283,4.71830985915493,1.0,6,2,1,2,1,4,4,3.294633,0.0,5.416667,135.373137,4,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:west:1:balanced,candidate_07,16.622394,1,110.0,2100.0,112.8,2474.1,418.0,26.5,54.1,617.4,27.4,402.2,2.799999999999997,374.0999999999999,173.0,38.5,20.1,382.6,9.399999999999999,312.2,0.025454545454545428,0.1781428571428571,6.263317722986631,5.32,2.15027686835617,4.716312056737589,1.0,6,2,1,2,1,4,4,3.294633,0.0,5.416667,135.373137,4,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:west:3:fresh,candidate_00,14.769667,3,330.0,6300.0,324.6,7738.9,1356.2,72.4,176.9,2095.9,92.0,1206.7,5.399999999999977,1438.8999999999996,621.2,122.6,74.9,904.0999999999999,38.0,936.7,0.016363636363636296,0.22839682539682535,6.682531371864986,16.33,2.1101190091615085,5.030807147258162,1.0,6,2,1,2,1,4,4,3.294633,1.4,5.416667,136.660178,4,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:west:3:fresh,candidate_01,14.764221,3,330.0,6300.0,315.0,7562.8,1334.0,72.2,153.3,1973.6,87.2,1203.8,15.0,1262.8000000000002,599.0,122.8,51.30000000000001,1026.4,33.2,933.8,0.045454545454545456,0.20044444444444448,6.363117419275403,16.09,2.127518908340826,5.107936507936508,1.0,6,2,1,2,1,4,4,3.294633,1.4,5.416667,136.660178,4,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:west:3:fresh,candidate_02,15.254636,3,330.0,6300.0,321.8,6912.0,1132.9,77.7,192.2,2171.3,90.9,893.7,8.199999999999989,612.0,397.9000000000001,117.3,90.19999999999999,828.6999999999998,36.900000000000006,623.7,0.024848484848484814,0.09714285714285714,5.296779397913012,17.48,2.528935185185185,5.4319453076445,1.0,6,2,1,2,1,4,4,3.296683,1.4,5.5,136.376707,4,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:west:3:fresh,candidate_03,15.254636,3,330.0,6300.0,321.8,6912.0,1132.9,77.7,192.2,2171.3,90.9,893.7,8.199999999999989,612.0,397.9000000000001,117.3,90.19999999999999,828.6999999999998,36.900000000000006,623.7,0.024848484848484814,0.09714285714285714,5.296779397913012,17.48,2.528935185185185,5.4319453076445,1.0,6,2,1,2,1,4,4,3.296683,1.4,5.5,136.376707,4,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:west:3:fresh,candidate_04,15.369788,3,330.0,6300.0,324.6,6892.3,1135.0,78.2,170.6,2062.8,89.2,892.8,5.399999999999977,592.3000000000002,400.0,116.8,68.6,937.1999999999998,35.2,622.8,0.016363636363636296,0.09401587301587304,5.08665958417555,17.41,2.5260072834902716,5.363524337646333,1.0,6,2,1,2,1,4,4,3.296683,1.4,5.5,136.376707,4,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:west:3:fresh,candidate_05,15.369788,3,330.0,6300.0,324.6,6892.3,1135.0,78.2,170.6,2062.8,89.2,892.8,5.399999999999977,592.3000000000002,400.0,116.8,68.6,937.1999999999998,35.2,622.8,0.016363636363636296,0.09401587301587304,5.08665958417555,17.41,2.5260072834902716,5.363524337646333,1.0,6,2,1,2,1,4,4,3.296683,1.4,5.5,136.376707,4,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:west:3:fresh,candidate_06,14.80988,3,330.0,6300.0,339.2,7488.2,1262.5,79.5,177.5,1921.3,83.9,1200.6,9.199999999999989,1188.1999999999998,527.5,115.5,75.5,1078.7,29.900000000000006,930.5999999999999,0.027878787878787843,0.18860317460317458,6.410127882606034,16.04,2.1420368045725273,4.72877358490566,1.0,6,2,1,2,1,4,4,3.294633,1.4,5.416667,135.373137,4,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:west:3:fresh,candidate_07,14.829604,3,330.0,6300.0,339.6,7454.2,1260.9,79.8,161.6,1840.7,82.3,1199.7,9.600000000000023,1154.1999999999998,525.9000000000001,115.2,59.599999999999994,1159.3,28.299999999999997,929.7,0.02909090909090916,0.18320634920634918,6.2444339010818,15.97,2.1424163558799068,4.702591283863368,1.0,6,2,1,2,1,4,4,3.294633,1.4,5.416667,135.373137,4,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,fresh,lunch_dinner
budget_friendly:west:5:bulk,candidate_00,13.262388,5,550.0,10500.0,548.6,13531.6,2397.7,127.5,291.3,3518.0,154.6,2079.7,1.3999999999999773,3031.6000000000004,1172.6999999999998,197.5,121.30000000000001,1482.0,64.6,1629.6999999999998,0.002545454545454504,0.28872380952380955,6.914261175239327,28.39,2.0980519672470366,5.17499088589136,1.0,6,2,1,2,1,4,4,3.294633,2.0,5.416667,136.660178,4,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:west:5:bulk,candidate_01,12.992322,5,550.0,10500.0,574.2,13809.4,2445.3,129.2,276.2,3448.2,158.6,2082.8,24.200000000000045,3309.3999999999996,1220.3000000000002,195.8,106.19999999999999,1551.8000000000002,68.6,1632.8000000000002,0.04400000000000008,0.31518095238095234,6.924357352787269,28.65,2.0746737729372744,4.989550679205851,1.0,6,2,1,2,1,4,4,3.294633,2.0,5.416667,136.660178,4,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:west:5:bulk,candidate_02,11.574534,5,550.0,10500.0,535.4,11819.0,1951.8,137.0,305.7,3276.8,146.5,1731.6,14.600000000000023,1319.0,726.8,188.0,135.7,1723.1999999999998,56.5,1281.6,0.026545454545454587,0.12561904761904763,5.790420732805943,31.08,2.6296641001776795,5.8050056032872615,1.0,7,2,1,3,1,4,4,8.643911,2.25,5.285714,136.376707,4,0,1,0,1,1,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:west:5:bulk,candidate_03,11.574534,5,550.0,10500.0,535.4,11819.0,1951.8,137.0,305.7,3276.8,146.5,1731.6,14.600000000000023,1319.0,726.8,188.0,135.7,1723.1999999999998,56.5,1281.6,0.026545454545454587,0.12561904761904763,5.790420732805943,31.08,2.6296641001776795,5.8050056032872615,1.0,7,2,1,3,1,4,4,8.643911,2.25,5.285714,136.376707,4,0,1,0,1,1,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:west:5:bulk,candidate_04,11.503056,5,550.0,10500.0,559.5,12088.3,1997.1,138.5,294.4,3225.9,150.6,1734.8,9.5,1588.2999999999993,772.0999999999999,186.5,124.39999999999998,1774.1,60.599999999999994,1284.8,0.017272727272727273,0.1512666666666666,5.819161018458665,31.34,2.5925895287178515,5.6014298480786415,1.0,7,2,1,3,1,4,4,8.643911,2.25,5.285714,136.376707,4,0,1,0,1,1,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:west:5:bulk,candidate_05,11.503056,5,550.0,10500.0,559.5,12088.3,1997.1,138.5,294.4,3225.9,150.6,1734.8,9.5,1588.2999999999993,772.0999999999999,186.5,124.39999999999998,1774.1,60.599999999999994,1284.8,0.017272727272727273,0.1512666666666666,5.819161018458665,31.34,2.5925895287178515,5.6014298480786415,1.0,7,2,1,3,1,4,4,8.643911,2.25,5.285714,136.376707,4,0,1,0,1,1,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:west:5:bulk,candidate_06,12.664229,5,550.0,10500.0,617.8,13656.9,2311.3,142.5,320.0,3348.9,152.3,2077.0,67.79999999999995,3156.8999999999996,1086.3000000000002,182.5,150.0,1651.1,62.30000000000001,1627.0,0.12327272727272719,0.30065714285714285,6.968664690696791,28.54,2.0897861154434754,4.619617999352541,1.0,6,2,1,2,1,4,4,3.294633,2.0,5.416667,135.373137,4,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:west:5:bulk,candidate_07,12.671489,5,550.0,10500.0,620.0,13615.3,2311.5,143.1,292.0,3207.4,149.8,2075.6,70.0,3115.2999999999993,1086.5,181.9,122.0,1792.6,59.80000000000001,1625.6,0.12727272727272726,0.296695238095238,6.79968703091493,28.43,2.0880920728885886,4.5854838709677415,1.0,6,2,1,2,1,4,4,3.294633,2.0,5.416667,135.373137,4,0,0,0,1,0,1,1,0,0,0,0,budget_friendly_healthy,bulk,lunch_dinner
budget_friendly:new_york:1:balanced,candidate_00,16.944912,1,110.0,2100.0,97.5,2167.9,357.6,25.5,57.3,690.3,27.4,299.2,12.5,67.90000000000009,112.60000000000002,39.5,23.299999999999997,309.70000000000005,9.399999999999999,209.2,0.11363636363636363,0.032333333333333374,4.908944928740727,6.21,2.8645232713686055,6.36923076923077,1.0,6,2,1,2,1,4,4,3.296683,0.0,5.5,135.500112,5,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:new_york:1:balanced,candidate_01,16.944912,1,110.0,2100.0,97.5,2167.9,357.6,25.5,57.3,690.3,27.4,299.2,12.5,67.90000000000009,112.60000000000002,39.5,23.299999999999997,309.70000000000005,9.399999999999999,209.2,0.11363636363636363,0.032333333333333374,4.908944928740727,6.21,2.8645232713686055,6.36923076923077,1.0,6,2,1,2,1,4,4,3.296683,0.0,5.5,135.500112,5,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:new_york:1:balanced,candidate_02,17.01576,1,110.0,2100.0,101.2,2207.8,364.4,25.8,55.1,679.8,28.0,299.6,8.799999999999997,107.80000000000018,119.39999999999998,39.2,21.1,320.20000000000005,10.0,209.60000000000002,0.07999999999999997,0.05133333333333342,4.915656541590996,6.26,2.835401757405562,6.185770750988142,1.0,6,2,1,2,1,4,4,3.296683,0.0,5.5,135.500112,5,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:new_york:1:balanced,candidate_03,17.01576,1,110.0,2100.0,101.2,2207.8,364.4,25.8,55.1,679.8,28.0,299.6,8.799999999999997,107.80000000000018,119.39999999999998,39.2,21.1,320.20000000000005,10.0,209.60000000000002,0.07999999999999997,0.05133333333333342,4.915656541590996,6.26,2.835401757405562,6.185770750988142,1.0,6,2,1,2,1,4,4,3.296683,0.0,5.5,135.500112,5,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:new_york:1:balanced,candidate_04,16.251659,1,110.0,2100.0,101.1,2480.3,437.4,23.8,54.2,675.3,28.6,403.1,8.900000000000006,380.3000000000002,192.39999999999998,41.2,20.200000000000003,324.70000000000005,10.600000000000001,313.1,0.08090909090909096,0.18109523809523817,6.405747701131736,6.23,2.5117929282748053,6.162215628091,1.0,6,2,1,2,1,4,4,3.294633,0.0,5.416667,135.356311,5,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
budget_friendly:new_york:1:balanced,candidate_05,16.332164,1,110.0,2100.0,105.1,2521.9,444.7,24.1,51.2,661.1,29.1,403.6,4.900000000000006,421.9000000000001,199.7,40.9,17.200000000000003,338.9,11.100000000000001,313.6,0.044545454545454596,0.20090476190476195,6.390226274099383,6.28,2.4901859708949603,5.975261655566128,1.0,6,2,1,2,1,4,4,3.294633,0.0,5.416667,135.356311,5,0,0,0,0,0,1,1,0,0,0,0,budget_friendly_healthy,balanced,lunch_dinner
